Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2013-04-01,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,26.91,77.42,40.95,41.0,51.12,74.4,0.0,19.2,42.48,31.86,53.6,0.0,42.0,7.35,2.16,39.68
2013-04-02,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,26.91,78.4,56.07,61.0,47.52,76.0,0.0,0.0,44.84,49.56,22.110000000000007,0.0,17.0,8.61,0.0,38.4
2013-04-03,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,53.81999999999999,78.4,30.87,20.0,38.88,80.0,0.0,26.4,46.61,30.09,26.8,38.22,17.0,6.72,0.0,36.48
2013-04-04,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,0.0,82.32,30.87,62.0,33.12,68.8,0.0,11.4,44.25,48.38,18.09,19.11,26.0,6.3,0.0,38.4
2013-04-05,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,0.0,58.8,16.38,21.0,53.28,67.2,0.0,24.0,40.12,37.76,28.14,0.0,18.0,11.13,0.0,45.44
2013-04-06,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,33.809999999999995,39.2,19.53,77.0,33.84,69.60000000000001,0.0,19.2,22.42,20.06,22.110000000000007,0.0,11.0,6.3,0.0,64.0
2013-04-07,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,0.0,37.24,18.9,25.0,27.36,68.8,0.0,14.4,25.37,27.14,16.75,0.0,21.0,4.62,0.0,61.44
2013-04-08,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,26.91,76.44,45.99,60.0,69.12,73.60000000000002,0.0,22.8,44.84,23.6,17.42,0.0,33.0,10.5,0.0,35.2
2013-04-09,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,53.13,81.34,20.16,60.0,57.6,67.2,0.0,15.0,48.97,33.629999999999995,52.93,19.11,42.0,17.22,0.0,32.0
2013-04-10,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,26.91,83.3,61.11,81.0,57.6,69.60000000000001,0.0,18.6,59.0,27.73,52.26000000000001,19.11,100.0,13.44,2.08,32.0
2013-04-11,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,26.91,75.46,45.99,62.0,48.24,69.60000000000001,0.0,26.4,58.41,46.02,67.0,38.71,51.0,19.32,0.0,33.92
2013-04-12,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,27.6,62.72,52.92,42.0,48.96,72.0,0.0,23.4,44.25,33.04,36.18,39.2,9.0,8.82,0.0,45.44
2013-04-13,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,0.0,37.24,25.83,51.0,18.72,71.2,0.0,14.4,28.91,17.11,44.22000000000001,24.01,21.0,6.09,8.0,63.36
2013-04-14,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,66.92999999999999,49.0,12.6,0.0,29.52,66.4,24.0,28.2,38.35,27.14,32.830000000000005,23.52,42.0,9.24,0.0,60.8
2013-04-15,78.66000366210938,78.66000366210938,77.44999694824219,77.68000030517578,226900.0,0.0,78.4,34.02,59.0,46.08,69.60000000000001,0.0,10.8,50.74,32.45,38.19000000000001,0.0,32.0,16.59,0.0,33.92
2013-04-16,77.87000274658203,78.22000122070312,77.62999725341797,77.9000015258789,54400.0,0.0,98.0,54.81,59.0,59.04,66.4,0.0,33.6,52.51,48.38,42.88,0.0,25.0,21.0,2.08,30.72
2013-04-17,77.75,77.75,76.70999908447266,76.83999633789062,124300.0,0.0,87.22,50.4,100.0,35.28,65.60000000000001,0.0,60.0,51.33,59.0,30.82,18.62,58.0,14.07,2.08,31.36
2013-04-18,77.69000244140625,78.12000274658203,77.5,77.62000274658203,16200.0,26.22,73.5,45.36,20.0,36.72,62.40000000000001,0.0,30.0,46.61,37.17,47.57,0.0,41.0,11.55,0.0,32.64
2013-04-19,77.87999725341797,78.77999877929688,77.86000061035156,78.75,26800.0,55.2,64.67999999999999,20.79,0.0,59.04,64.0,0.0,7.8,40.12,34.809999999999995,22.78,0.0,26.0,12.6,2.16,42.24
2013-04-20,78.39666493733723,78.99666595458984,77.99666595458984,78.87999979654948,77066.66666666666,0.0,34.3,12.6,77.0,35.28,62.40000000000001,0.0,19.2,26.55,22.42,38.86,0.0,73.0,4.62,0.0,63.36
2013-04-21,78.91333262125652,79.21333312988281,78.13333129882812,79.00999959309895,127333.33333333333,0.0,38.22,44.73,0.0,22.32,67.2,0.0,24.0,29.5,17.7,16.75,24.01,21.0,6.3,2.64,59.52
2013-04-22,79.43000030517578,79.43000030517578,78.2699966430664,79.13999938964844,177600.0,0.0,86.24,30.87,61.0,69.84,66.4,0.0,22.8,56.64,34.22,57.62000000000001,19.11,85.0,11.76,0.0,35.84
2013-04-23,79.8499984741211,79.8499984741211,79.0999984741211,79.81999969482422,49200.0,26.91,83.3,40.32,40.0,72.0,69.60000000000001,0.0,11.4,54.28,41.89,39.53,0.0,33.0,13.02,0.0,32.0
2013-04-24,79.5,79.5,77.86000061035156,78.37999725341797,146500.0,40.02,94.08,30.87,0.0,59.76,65.60000000000001,0.0,18.6,54.87,37.76,26.130000000000006,19.11,42.0,9.24,0.0,33.92
2013-04-25,78.9800033569336,79.98999786376953,78.9000015258789,79.77999877929688,87500.0,0.0,76.44,63.0,42.0,48.96,65.60000000000001,0.0,19.2,57.23,34.809999999999995,44.89,0.0,87.0,11.34,2.16,33.28
2013-04-26,79.7699966430664,79.7699966430664,79.20999908447266,79.5999984741211,14000.0,0.0,68.6,32.76,22.0,48.96,63.2,0.0,28.2,41.89,48.38,14.07,20.09,54.0,7.77,0.0,40.96
2013-04-27,79.82999674479167,79.82999674479167,79.36000061035156,79.70999908447266,150866.66666666666,69.0,31.36,32.76,0.0,24.48,65.60000000000001,0.0,19.2,30.68,7.67,22.78,49.0,54.0,9.45,0.0,60.8
2013-04-28,79.88999684651692,79.88999684651692,79.51000213623047,79.81999969482422,287733.3333333333,33.809999999999995,47.04,12.6,26.0,33.84,56.0,0.0,19.2,31.27,30.09,49.58000000000001,0.0,53.0,4.62,0.0,62.72
2013-04-29,79.94999694824219,79.94999694824219,79.66000366210938,79.93000030517578,424600.0,26.22,81.34,40.32,60.0,45.36,69.60000000000001,0.0,22.2,52.51,35.4,34.84,0.0,49.0,12.81,0.0,35.84
2013-04-30,80.05999755859375,80.4000015258789,79.9000015258789,80.2699966430664,37500.0,0.0,77.42,35.91000000000001,20.0,47.52,69.60000000000001,0.0,30.0,55.46,43.66,26.130000000000006,0.0,42.0,9.24,0.0,31.36
2013-05-01,80.43000030517578,80.47000122070312,79.05999755859375,79.16999816894531,99400.0,34.3,91.0,28.38,54.9,62.05,76.80000000000003,0.0,10.2,55.00000000000001,35.96,53.07,38.0,43.92,6.6,1.5,30.24
2013-05-02,79.30999755859375,79.76000213623047,79.08000183105469,79.55999755859375,45900.0,0.0,83.72,28.38,54.9,61.32,72.0,0.0,20.4,51.7,27.26,30.5,0.0,35.38,12.0,0.0,31.68
2013-05-03,80.55999755859375,80.72000122070312,79.70999908447266,79.83999633789062,44300.0,0.0,69.16,19.78,37.8,61.32,76.0,0.0,42.6,37.40000000000001,24.94,23.79,20.14,18.3,7.3199999999999985,3.24,43.92
2013-05-04,80.50333150227864,80.61000061035156,79.62333170572917,79.73332977294922,72633.33333333333,0.0,33.67,12.04,0.0,48.18,65.60000000000001,0.0,13.2,17.05,20.3,19.52,0.0,22.57,3.0,0.0,63.36
2013-05-05,80.44666544596355,80.5,79.53666432698567,79.62666320800781,100966.66666666666,0.0,33.67,6.02,45.9,32.12,68.8,23.28,26.4,13.750000000000002,29.58,37.82,0.0,33.55,0.96,1.92,57.6
2013-05-06,80.38999938964844,80.38999938964844,79.44999694824219,79.5199966430664,129300.0,34.3,73.71000000000002,14.19,54.0,47.45,74.4,18.48,41.4,44.55,43.5,30.5,0.0,44.53,5.04,3.12,33.12
2013-05-07,79.75,80.41000366210938,79.70999908447266,80.37000274658203,39500.0,33.599999999999994,79.17,18.92,36.0,64.24,67.2,0.0,40.8,40.7,54.52,56.12,19.0,43.31,3.84,0.0,30.96
2013-05-08,80.31999969482422,81.19000244140625,80.31999969482422,81.13999938964844,51300.0,33.599999999999994,82.81,43.0,90.0,67.16,72.8,0.0,60.0,49.50000000000001,31.32,34.16,19.0,61.0,4.56,6.0,30.24
2013-05-09,81.08999633789062,81.08999633789062,80.23999786376953,80.23999786376953,44000.0,67.89999999999999,70.98,24.08,36.9,48.91,68.8,0.0,10.2,46.2,27.84,61.0,19.0,43.92,3.12,0.0,31.68
2013-05-10,80.5999984741211,80.97000122070312,80.43000030517578,80.97000122070312,21600.0,36.4,53.69000000000001,20.21,18.9,54.75,65.60000000000001,0.0,0.0,36.3,57.99999999999999,31.72,20.14,46.97,2.88,0.0,41.04
2013-05-11,80.73333231608073,80.98000081380208,80.42333475748698,80.7933349609375,31866.666666666664,0.0,36.4,12.47,0.0,24.82,70.4,0.0,13.2,17.6,20.3,19.52,24.32,22.57,1.92,1.92,62.64
2013-05-12,80.86666615804036,80.99000040690105,80.41666920979817,80.61666870117188,42133.33333333333,44.8,34.58,6.45,0.0,33.58,60.0,0.0,27.0,22.0,20.88,20.13,25.08,11.59,3.6,0.0,60.48
2013-05-13,81.0,81.0,80.41000366210938,80.44000244140625,52400.0,34.3,71.89,4.73,56.7,48.18,76.80000000000003,0.0,31.2,37.40000000000001,32.48,42.7,0.0,17.69,4.68,0.0,37.44
2013-05-14,80.56999969482422,81.26000213623047,80.56999969482422,81.19999694824219,68400.0,0.0,69.16,14.19,36.9,73.0,72.8,0.0,40.8,45.1,31.9,18.91,0.0,8.54,5.04,0.0,31.68
2013-05-15,81.25,81.98999786376953,81.25,81.7699966430664,40700.0,0.0,85.54,9.89,0.0,64.24,76.0,0.0,51.6,45.65000000000001,44.08,18.91,19.38,17.69,6.24,0.0,31.68
2013-05-16,81.70999908447266,81.7699966430664,81.23999786376953,81.36000061035156,59800.0,0.0,72.8,19.35,36.9,53.29,73.60000000000002,0.0,52.2,40.7,48.13999999999999,23.18,0.0,26.84,3.6,1.56,33.84
2013-05-17,81.45999908447266,81.68000030517578,81.16999816894531,81.63999938964844,27000.0,0.0,60.97,10.32,38.7,73.0,77.60000000000002,0.0,21.6,30.250000000000004,33.64,7.93,0.0,28.06,4.08,0.0,41.04
2013-05-18,81.51666514078777,81.67000071207683,81.0999984741211,81.43333180745442,54333.33333333333,0.0,34.58,0.0,23.4,60.59,64.8,0.0,0.0,25.3,5.22,19.52,25.08,11.59,6.12,0.0,61.2
2013-05-19,81.57333119710286,81.66000111897786,81.02999877929688,81.22666422526042,81666.66666666666,0.0,34.58,18.06,0.0,29.2,66.4,0.0,25.8,17.05,5.22,9.76,0.0,10.98,1.92,0.0,61.92
2013-05-20,81.62999725341797,81.6500015258789,80.95999908447266,81.0199966430664,109000.0,0.0,69.16,23.65,18.0,70.81,76.80000000000003,0.0,51.6,29.15,31.32,18.91,0.0,53.07,3.84,0.0,36.72
2013-05-21,80.88999938964844,81.55999755859375,80.86000061035156,81.01000213623047,69300.0,0.0,71.89,9.46,18.0,54.02,74.4,0.0,19.8,35.75,42.34,26.23,0.0,26.23,3.0,0.0,33.12
2013-05-22,81.05000305175781,81.44000244140625,79.33000183105469,79.66999816894531,46400.0,0.0,72.8,4.73,54.9,43.8,73.60000000000002,0.0,30.6,42.90000000000001,55.1,26.23,0.0,53.07,4.2,0.0,33.84
2013-05-23,78.80000305175781,80.16000366210938,78.37999725341797,80.16000366210938,51600.0,70.0,72.8,19.35,18.9,48.18,72.0,0.0,31.2,40.15000000000001,32.48,42.7,19.76,26.84,3.96,1.56,37.44
