Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2013-04-01,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,26.91,77.42,7.55,24.0,40.95,41.0,51.12,354142.85714285716,0.0,74.4,33.21,0.0,0.0,19.2,0.0,33.0,42.48,31.86,53.6,37.84,0.0,42.0,7.35,69.0,2.16,39.68
2013-04-02,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,26.91,78.4,7.55,0.0,56.07,61.0,47.52,354142.85714285716,0.0,76.0,0.0,13.2,0.0,0.0,0.0,33.0,44.84,49.56,22.110000000000007,88.0,0.0,17.0,8.61,71.25,0.0,38.4
2013-04-03,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,53.81999999999999,78.4,7.55,0.0,30.87,20.0,38.88,354142.85714285716,0.0,80.0,0.0,0.0,0.0,26.4,0.0,33.0,46.61,30.09,26.8,37.84,38.22,17.0,6.72,72.75,0.0,36.48
2013-04-04,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,0.0,82.32,7.55,0.0,30.87,62.0,33.12,354142.85714285716,0.0,68.8,0.0,0.0,0.0,11.4,0.0,33.0,44.25,48.38,18.09,23.76,19.11,26.0,6.3,72.75,0.0,38.4
2013-04-05,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,0.0,58.8,7.55,0.0,16.38,21.0,53.28,354142.85714285716,0.0,67.2,0.0,13.6,0.0,24.0,0.0,33.0,40.12,37.76,28.14,29.04,0.0,18.0,11.13,75.0,0.0,45.44
2013-04-06,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,33.809999999999995,39.2,7.55,0.0,19.53,77.0,33.84,354142.85714285716,0.0,69.60000000000001,0.0,0.0,0.0,19.2,0.0,33.0,22.42,20.06,22.110000000000007,17.6,0.0,11.0,6.3,71.25,0.0,64.0
2013-04-07,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,0.0,37.24,7.55,0.0,18.9,25.0,27.36,354142.85714285716,0.0,68.8,0.0,32.800000000000004,0.0,14.4,0.0,33.0,25.37,27.14,16.75,25.52,0.0,21.0,4.62,68.25,0.0,61.44
2013-04-08,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,26.91,76.44,7.55,0.0,45.99,60.0,69.12,354142.85714285716,0.0,73.60000000000002,0.0,13.2,0.0,22.8,0.0,33.0,44.84,23.6,17.42,30.8,0.0,33.0,10.5,68.25,0.0,35.2
2013-04-09,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,53.13,81.34,7.55,0.0,20.16,60.0,57.6,354142.85714285716,0.0,67.2,31.98,12.8,0.0,15.0,0.0,33.0,48.97,33.629999999999995,52.93,27.28,19.11,42.0,17.22,70.5,0.0,32.0
2013-04-10,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,26.91,83.3,7.55,0.0,61.11,81.0,57.6,354142.85714285716,0.0,69.60000000000001,0.0,13.2,0.0,18.6,0.0,33.0,59.0,27.73,52.26000000000001,60.72,19.11,100.0,13.44,72.75,2.08,32.0
2013-04-11,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,26.91,75.46,7.55,0.0,45.99,62.0,48.24,354142.85714285716,0.0,69.60000000000001,0.0,26.0,0.0,26.4,0.0,33.0,58.41,46.02,67.0,27.28,38.71,51.0,19.32,69.75,0.0,33.92
2013-04-12,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,27.6,62.72,7.55,0.0,52.92,42.0,48.96,354142.85714285716,0.0,72.0,0.0,0.0,0.0,23.4,0.0,33.0,44.25,33.04,36.18,24.64,39.2,9.0,8.82,70.5,0.0,45.44
2013-04-13,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,0.0,37.24,7.55,0.0,25.83,51.0,18.72,354142.85714285716,0.0,71.2,41.0,16.400000000000002,0.0,14.4,0.0,33.0,28.91,17.11,44.22000000000001,8.8,24.01,21.0,6.09,68.25,8.0,63.36
2013-04-14,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,66.92999999999999,49.0,7.55,0.0,12.6,0.0,29.52,354142.85714285716,0.0,66.4,0.0,0.0,24.0,28.2,0.0,33.0,38.35,27.14,32.830000000000005,25.52,23.52,42.0,9.24,68.25,0.0,60.8
2013-04-15,73.6500015258789,73.81999969482422,72.37000274658203,72.37000274658203,3345500.0,0.0,78.4,7.55,0.0,34.02,59.0,46.08,352285.7142857142,0.0,69.60000000000001,0.0,25.200000000000006,0.0,10.8,0.0,33.0,50.74,32.45,38.19000000000001,42.24,0.0,32.0,16.59,69.0,0.0,33.92
2013-04-16,72.88999938964844,73.6500015258789,72.33999633789062,73.56999969482422,3296300.0,0.0,98.0,7.55,0.0,54.81,59.0,59.04,350428.5714285714,0.0,66.4,0.0,12.8,0.0,33.6,21.0,33.0,52.51,48.38,42.88,66.88,0.0,25.0,21.0,67.5,2.08,30.72
2013-04-17,73.30000305175781,73.37999725341797,72.2699966430664,72.79000091552734,3039700.0,0.0,87.22,7.546666666666668,0.0,50.4,100.0,35.28,348571.4285714286,0.0,65.60000000000001,0.0,0.0,0.0,60.0,0.0,33.0,51.33,59.0,30.82,16.72,18.62,58.0,14.07,71.25,2.08,31.36
2013-04-18,72.94999694824219,73.0199966430664,72.33000183105469,72.68000030517578,2616900.0,26.22,73.5,7.543333333333332,0.0,45.36,20.0,36.72,346714.2857142857,0.0,62.40000000000001,0.0,12.8,0.0,30.0,0.0,33.0,46.61,37.17,47.57,23.76,0.0,41.0,11.55,68.25,0.0,32.64
